reaction_id,reactant_smiles,reaction_energy,pred_test2
4394,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)ccnn3,-0.05549,-0.054765284
4395,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.051910000000000005,-0.061488677
4396,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.06142,-0.07047809
4397,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.06488,-0.07347101
4433,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07536,-0.08320304
4434,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08335,-0.08617483
4435,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09253,-0.09186083
4436,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.0797,-0.08617483
4437,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09269,-0.08917081
4438,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08412,-0.08996617
4439,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07647000000000001,-0.08083965
4440,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09074,-0.086809225
4441,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09449,-0.08917081
4442,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08623,-0.09186083
4443,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)c(cnn3)S(=O)(=O)O,-0.07468,-0.074906886
4444,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.0738,-0.0807086
4445,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.08244,-0.08561134
4446,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.08215,-0.08561134
4447,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.07725,-0.0830284
4448,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)ccnn3,-0.0688,-0.08152259
4449,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.08832000000000001,-0.08576177
4450,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.08668,-0.0889931
4451,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.08856,-0.0889931
4452,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.08105,-0.08576177
4453,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.07954,-0.08488375
4475,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08576,-0.08889216
4476,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09811,-0.09293514
4477,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09767,-0.09569612
4478,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.10022,-0.09569612
4479,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.09368,-0.09293514
4480,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.09094,-0.088130936
4481,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.09942999999999999,-0.09052433
4488,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.10639000000000001,-0.09616856
4524,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07368,-0.080123454
4525,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07173,-0.07697361
4526,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07402,-0.07675879
4527,O=S(=O)(O)c1cccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08665,-0.08504042
4528,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.06869,-0.070156075
4529,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07031,-0.07276872
4530,O=S(=O)(O)c(c1)ccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08421000000000001,-0.08204256
4531,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.06929,-0.07658017
4532,c1cc(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.07313,-0.08204256
4533,c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(cnn3)S(=O)(=O)O,-0.08031,-0.08504042
4534,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(c2)c(cnn3)S(=O)(=O)O,-0.0674,-0.06360318
4535,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)cc3c(c2)c(cnn3)S(=O)(=O)O,-0.0719,-0.066731244
4536,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.08092,-0.076611586
4537,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)c(cnn3)S(=O)(=O)O,-0.06742000000000001,-0.066731244
4538,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.06826,-0.07318909
4539,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.07513,-0.076829575
4540,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)c(cnn3)S(=O)(=O)O,-0.06756000000000001,-0.06360318
4541,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.07897,-0.07076175
4542,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.07376,-0.07724882
4543,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(cnn3)S(=O)(=O)O,-0.07307999999999999,-0.08008148
4544,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(c2S(=O)(=O)O)ccnn3,-0.06588,-0.07357828
4545,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)ccnn3,-0.07052,-0.076236896
4546,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.06584,-0.08358578
4547,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)ccnn3,-0.06907999999999999,-0.076236896
4548,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.06675,-0.080911644
4549,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.0792,-0.08288048
4550,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)ccnn3,-0.06262000000000001,-0.069002494
4551,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.06191,-0.07592712
4552,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.07109,-0.080911644
4553,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)ccnn3,-0.07239,-0.08358578
4554,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)ccnn3,-0.06414,-0.06758571
4555,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.07569,-0.0743714
4556,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.07329,-0.08076351
4557,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.07063,-0.08076351
4558,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccnn3,-0.07011,-0.07813739
5325,Oc1c(O)ccc(c12)cc3c(n2)cccn3,-0.022680000000000002,-0.022392496
5326,Oc1cc(O)cc(c12)cc3c(n2)cccn3,-0.02344,-0.02377692
5327,Oc1ccc(O)c(c12)cc3c(n2)cccn3,-0.02478,-0.024523033
5328,Oc1cccc(c12)c(O)c3c(n2)cccn3,-0.0104,-0.017260797
5329,Oc1cccc(c12)cc3c(n2)ccc(n3)O,-0.00883,-0.01355092
5330,Oc1cccc(c12)cc3c(n2)cc(cn3)O,-0.018019999999999998,-0.02309546
5331,Oc1cccc(c12)cc3c(n2)c(O)ccn3,-0.01404,-0.018960591
5332,c1c(O)cc(O)c(c12)cc3c(n2)cccn3,-0.02468,-0.024893023
5333,c1c(O)ccc(c12)c(O)c3c(n2)cccn3,-0.01199,-0.017597076
5334,c1c(O)ccc(c12)cc3c(n2)ccc(n3)O,-0.011309999999999999,-0.014319481
5335,c1c(O)ccc(c12)cc3c(n2)cc(cn3)O,-0.018340000000000002,-0.023305112
5336,c1cc(O)c(O)c(c12)cc3c(n2)cccn3,-0.0257,-0.025780782
5337,c1cc(O)cc(c12)c(O)c3c(n2)cccn3,-0.01291,-0.018048845
5338,c1cc(O)cc(c12)cc3c(n2)ccc(n3)O,-0.010920000000000001,-0.014913619
5339,c1cc(O)cc(c12)cc3c(n2)cc(cn3)O,-0.02071,-0.024368618
5340,c1cc(O)cc(c12)cc3c(n2)c(O)ccn3,-0.01605,-0.020176595
5341,c1ccc(O)c(c12)c(O)c3c(n2)cccn3,-0.014830000000000001,-0.017570622
5342,c1ccc(O)c(c12)cc3c(n2)cc(cn3)O,-0.02051,-0.02520219
5343,c1ccc(O)c(c12)cc3c(n2)c(O)ccn3,-0.01594,-0.02104251
5344,c1cccc(c12)c(O)c3c(n2)ccc(n3)O,0.00074,-0.0067130886
5345,c1cccc(c12)c(O)c3c(n2)cc(cn3)O,-0.00765,-0.017501209
5346,c1cccc(c12)c(O)c3c(n2)c(O)ccn3,-0.0025399999999999997,-0.012394177
5347,c1cccc(c12)cc3c(n2)c(O)cc(n3)O,-0.0026,-0.009554179
5348,c1cccc(c12)cc3c(n2)c(O)c(cn3)O,-0.014280000000000001,-0.020137066
5349,Oc1c(O)cc(O)c(c12)cc3c(n2)cccn3,-0.020730000000000002,-0.020973349
5350,Oc1c(O)ccc(c12)c(O)c3c(n2)cccn3,-0.0077,-0.013707079
5351,Oc1c(O)ccc(c12)cc3c(n2)ccc(n3)O,-0.00647,-0.008721372
5352,Oc1c(O)ccc(c12)cc3c(n2)cc(cn3)O,-0.012790000000000001,-0.01876111
5353,Oc1c(O)ccc(c12)cc3c(n2)c(O)ccn3,-0.010740000000000001,-0.0143121015
5354,Oc1cc(O)c(O)c(c12)cc3c(n2)cccn3,-0.02298,-0.022240035
5355,Oc1cc(O)cc(c12)c(O)c3c(n2)cccn3,-0.009040000000000001,-0.014952492
5356,Oc1cc(O)cc(c12)cc3c(n2)ccc(n3)O,-0.0060799999999999995,-0.010415837
5357,Oc1cc(O)cc(c12)cc3c(n2)cc(cn3)O,-0.01686,-0.020362733
5358,Oc1cc(O)cc(c12)cc3c(n2)c(O)ccn3,-0.01068,-0.016080521
5359,Oc1ccc(O)c(c12)c(O)c3c(n2)cccn3,-0.010440000000000001,-0.013988689
5360,Oc1ccc(O)c(c12)cc3c(n2)cc(cn3)O,-0.01701,-0.020911608
5361,Oc1ccc(O)c(c12)cc3c(n2)c(O)ccn3,-0.012,-0.016532041
5362,Oc1cccc(c12)c(O)c3c(n2)ccc(n3)O,0.0063100000000000005,-0.001983881
5363,Oc1cccc(c12)c(O)c3c(n2)cc(cn3)O,-0.00233,-0.01334215
5364,Oc1cccc(c12)c(O)c3c(n2)c(O)ccn3,0.0028399999999999996,-0.0081234425
5365,Oc1cccc(c12)cc3c(n2)cc(O)c(n3)O,0.00187,-0.002452746
5366,Oc1cccc(c12)cc3c(n2)c(O)cc(n3)O,0.00132,-0.0038807094
5367,Oc1cccc(c12)cc3c(n2)c(O)c(cn3)O,-0.0099,-0.014964368
5368,c1c(O)c(O)c(O)c(c12)cc3c(n2)cccn3,-0.02119,-0.021229586
5369,c1c(O)c(O)cc(c12)c(O)c3c(n2)cccn3,-0.00758,-0.014033545
5370,c1c(O)c(O)cc(c12)cc3c(n2)ccc(n3)O,-0.00632,-0.0093695745
5371,c1c(O)c(O)cc(c12)cc3c(n2)cc(cn3)O,-0.01407,-0.019034963
5372,c1c(O)c(O)cc(c12)cc3c(n2)c(O)ccn3,-0.01022,-0.015056681
5373,c1c(O)cc(O)c(c12)c(O)c3c(n2)cccn3,-0.01155,-0.015037216
5374,c1c(O)cc(O)c(c12)cc3c(n2)ccc(n3)O,-0.01031,-0.01210187
5375,c1c(O)cc(O)c(c12)cc3c(n2)cc(cn3)O,-0.01653,-0.021581415
5376,c1c(O)cc(O)c(c12)cc3c(n2)c(O)ccn3,-0.01241,-0.017700143
5377,c1c(O)ccc(c12)c(O)c3c(n2)ccc(n3)O,0.00323,-0.0037956052
5378,c1c(O)ccc(c12)c(O)c3c(n2)cc(cn3)O,-0.00386,-0.014247537
5379,c1c(O)ccc(c12)c(O)c3c(n2)c(O)ccn3,0.00016999999999999999,-0.009491891
5380,c1c(O)ccc(c12)cc3c(n2)c(O)cc(n3)O,0.0003,-0.0058110654
5381,c1c(O)ccc(c12)cc3c(n2)c(O)c(cn3)O,-0.009890000000000001,-0.016140264
5382,c1cc(O)c(O)c(c12)c(O)c3c(n2)cccn3,-0.0126,-0.015328959
5383,c1cc(O)c(O)c(c12)cc3c(n2)ccc(n3)O,-0.01004,-0.012520496
5384,c1cc(O)c(O)c(c12)cc3c(n2)cc(cn3)O,-0.01905,-0.02254939
5385,c1cc(O)c(O)c(c12)cc3c(n2)c(O)ccn3,-0.01541,-0.018232
5386,c1cc(O)cc(c12)c(O)c3c(n2)ccc(n3)O,0.00298,-0.0038018636
5387,c1cc(O)cc(c12)c(O)c3c(n2)cc(cn3)O,-0.006,-0.01487951
5388,c1cc(O)cc(c12)c(O)c3c(n2)c(O)ccn3,0.00016,-0.009589402
5389,c1cc(O)cc(c12)cc3c(n2)cc(O)c(n3)O,-0.00088,-0.004955016
5390,c1cc(O)cc(c12)cc3c(n2)c(O)cc(n3)O,-0.00074,-0.0060810037
5391,c1cc(O)cc(c12)cc3c(n2)c(O)c(cn3)O,-0.0128,-0.016882535
5392,c1ccc(O)c(c12)c(O)c3c(n2)cc(cn3)O,-0.0077599999999999995,-0.013870876
5393,c1ccc(O)c(c12)c(O)c3c(n2)c(O)ccn3,-0.0016600000000000002,-0.008213902
5394,c1ccc(O)c(c12)cc3c(n2)cc(O)c(n3)O,-0.0013,-0.0046366677
5395,c1ccc(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.01261,-0.017340839
5396,c1cccc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.009940000000000001,0.004318539
5397,c1cccc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.013669999999999998,0.0031406432
5398,c1cccc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.0021,-0.008384783
5399,c1cccc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.0038,0.0027079321
5400,Oc1c(O)c(O)c(O)c(c12)c(O)c3c(n2)ccc(n3)O,0.01436,0.0064954683
5401,Oc1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.008490000000000001,0.0004864186
5402,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)cc(O)c(n3)O,0.00985,0.0051247478
5403,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.00528,-0.006254174
5404,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01973,0.013857864
5405,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.021580000000000002,0.013317358
5406,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.0097,0.0026240423
5407,Oc1c(O)c(O)cc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01523,0.014824849
5408,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01683,0.016433023
5409,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.01965,0.015770532
5410,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.0069,0.004221916
5411,Oc1c(O)cc(O)c(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01251,0.01570173
5412,Oc1c(O)ccc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.026539999999999998,0.02307551
5413,Oc1cc(O)c(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01576,0.014412858
5414,Oc1cc(O)c(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.02329,0.013746187
5415,Oc1cc(O)c(O)c(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01077,0.013215244
5416,Oc1cc(O)cc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.02451,0.021128263
5417,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.0146,0.0116625875
5418,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.0232,0.011143044
5419,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00912,0.00036415085
5420,c1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01286,0.010362279
5421,c1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.027000000000000003,0.019507118
5422,c1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.02291,0.02067709
5423,Oc1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.026410000000000003,0.015560709
5424,Oc1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.01009,0.0051711947
5425,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01488,0.015551887
5426,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.0277,0.024321243
5427,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.022330000000000003,0.027354978
5428,Oc1cc(O)c(O)c(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.0249,0.025183022
5429,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.0257,0.021785937
5430,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)cccn3,-0.01637,-0.01793826
5431,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)cccn3,-0.00387,-0.010780171
5432,Oc1c(O)c(O)cc(c12)cc3c(n2)ccc(n3)O,-0.00164,-0.005128585
5433,Oc1c(O)c(O)cc(c12)cc3c(n2)cc(cn3)O,-0.01072,-0.015281599
5434,Oc1c(O)c(O)cc(c12)cc3c(n2)c(O)ccn3,-0.00919,-0.0108250715
5435,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)cccn3,-0.00683,-0.011089876
5436,Oc1c(O)cc(O)c(c12)cc3c(n2)ccc(n3)O,-0.0054,-0.0065274127
5437,Oc1c(O)cc(O)c(c12)cc3c(n2)cc(cn3)O,-0.01252,-0.01718634
5438,Oc1c(O)cc(O)c(c12)cc3c(n2)c(O)ccn3,-0.00946,-0.012714671
5439,Oc1c(O)ccc(c12)c(O)c3c(n2)ccc(n3)O,0.00834,0.0016992912
5440,Oc1c(O)ccc(c12)c(O)c3c(n2)c(O)ccn3,0.0042,-0.004469432
5441,Oc1c(O)ccc(c12)cc3c(n2)cc(O)c(n3)O,0.00405,0.0018031374
5442,Oc1c(O)ccc(c12)cc3c(n2)c(O)cc(n3)O,0.00584,0.00081757456
5443,Oc1c(O)ccc(c12)cc3c(n2)c(O)c(cn3)O,-0.0049700000000000005,-0.010361763
5444,Oc1cc(O)c(O)c(c12)cc3c(n2)ccc(n3)O,-0.00615,-0.008098865
5445,Oc1cc(O)c(O)c(c12)cc3c(n2)cc(cn3)O,-0.01564,-0.018674105
5446,Oc1cc(O)c(O)c(c12)cc3c(n2)c(O)ccn3,-0.01122,-0.01434507
5447,Oc1cc(O)cc(c12)c(O)c3c(n2)ccc(n3)O,0.00838,0.00015863031
5448,Oc1cc(O)cc(c12)c(O)c3c(n2)cc(cn3)O,-0.0007099999999999999,-0.011281535
5449,Oc1cc(O)cc(c12)c(O)c3c(n2)c(O)ccn3,0.00391,-0.006085269
5450,Oc1cc(O)cc(c12)cc3c(n2)cc(O)c(n3)O,0.00395,-7.110089e-05
5451,Oc1cc(O)cc(c12)cc3c(n2)c(O)cc(n3)O,0.0039700000000000004,-0.0012301952
5452,Oc1ccc(O)c(c12)c(O)c3c(n2)cc(cn3)O,-0.0036200000000000004,-0.009803835
5453,Oc1ccc(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.00203,-0.0041662715
5454,Oc1ccc(O)c(c12)cc3c(n2)cc(O)c(n3)O,0.00203,0.0007615313
5455,Oc1ccc(O)c(c12)cc3c(n2)c(O)cc(n3)O,0.0021,-0.0006200187
5456,Oc1ccc(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.009000000000000001,-0.012381155
5457,Oc1cccc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.015569999999999999,0.009114273
5458,Oc1cccc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.01939,0.008004688
5459,Oc1cccc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00715,-0.0036590397
5460,Oc1cccc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.00808,0.008608714
5461,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)cccn3,-0.00778,-0.012069924
5462,c1c(O)c(O)c(O)c(c12)cc3c(n2)ccc(n3)O,-0.00479,-0.008278221
5463,c1c(O)c(O)c(O)c(c12)cc3c(n2)cc(cn3)O,-0.01318,-0.017993592
5464,c1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)ccn3,-0.009640000000000001,-0.014090054
5465,c1c(O)c(O)cc(c12)c(O)c3c(n2)ccc(n3)O,0.00823,0.00020479038
5466,c1c(O)c(O)cc(c12)c(O)c3c(n2)cc(cn3)O,0.00014,-0.010664839
5467,c1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)ccn3,0.00524,-0.0058516636
5468,c1c(O)c(O)cc(c12)cc3c(n2)cc(O)c(n3)O,0.00415,1.8142164e-05
5469,c1c(O)c(O)cc(c12)cc3c(n2)c(O)cc(n3)O,0.00572,-0.0010302365
5470,c1c(O)c(O)cc(c12)cc3c(n2)c(O)c(cn3)O,-0.0059,-0.011854555
5471,c1c(O)cc(O)c(c12)c(O)c3c(n2)ccc(n3)O,0.00563,-1.6465783e-05
5472,c1c(O)cc(O)c(c12)c(O)c3c(n2)cc(cn3)O,-0.00317,-0.011423003
5473,c1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.0013599999999999999,-0.006369181
5474,c1c(O)cc(O)c(c12)cc3c(n2)cc(O)c(n3)O,0.0011099999999999999,-0.001957044
