reaction_id,reactant_smiles,reaction_energy,pred_test1
2572,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2nc(S(=O)(=O)O)c(S(=O)(=O)O)cc2S(=O)(=O)O,-0.016980000000000002,-0.020900873
2579,O=C1C(F)=CC(=O)c(c12)nsn2,-0.01029,-0.007519357
2592,O=c1c(N)c(N)c(=O)c(c12)[nH]s[nH]2,-0.05032,-0.021480437
2595,O=c1c(O)cc(=O)c(c12)[nH]s[nH]2,-0.052070000000000005,-0.057616245
2600,Nc1ccc(N)c(c12)nsn2,-0.01815,-0.013730358
2601,Nc1cc(F)c(N)c(c12)nsn2,-0.015390000000000001,-0.0023472048
2622,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08296,-0.08156576
2628,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)c(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08322,-0.084878564
2632,n1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)c(C(=O)O)ccc3,-0.05882999999999999,-0.0668503
2644,n1cc(C(=O)O)nc(c12)cc3c(c2)ccc(C(=O)O)c3C(=O)O,-0.056589999999999994,-0.060313903
2650,n1ccnc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)ccc3,-0.061320000000000006,-0.06795362
2656,n1ccnc(c12)cc3c(c2)c(C(=O)O)c(C(=O)O)cc3C(=O)O,-0.05485,-0.055067733
2665,O=C(O)c(n1)c(C(=O)O)nc(c12)cc3c(c2)cc(C(=O)O)c(c3)C(=O)O,-0.07198,-0.06964445
2666,n1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(cc3)C(=O)O,-0.06341000000000001,-0.07043637
2668,n1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)c(C(=O)O)ccc3C(=O)O,-0.06369,-0.069995806
2669,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)ccc3,-0.07149,-0.07575269
2675,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cccc3C(=O)O,-0.07288,-0.07575269
2678,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(cc3)C(=O)O,-0.06826,-0.069574565
2690,n1ccnc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)cc(c3)C(=O)O,-0.06565,-0.07310418
2701,O=C(O)c(n1)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(cc3)C(=O)O,-0.07852,-0.08009365
2713,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(C(=O)O)cc3C(=O)O,-0.07817,-0.079379216
2716,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(C(=O)O)c(c3)C(=O)O,-0.07214,-0.072532296
2720,n1ccnc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(C(=O)O)c(C(=O)O)c3C(=O)O,-0.06848,-0.06564637
2728,n1cc(C(=O)O)nc(c12)cc3c(c2)cccc3C(=O)O,-0.057370000000000004,-0.056130707
2729,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)cccc3,-0.05967000000000001,-0.062351964
2741,n1ccnc(c12)cc3c(c2)c(C(=O)O)ccc3,-0.043210000000000005,-0.044627436
2757,n1cc(F)nc(c12)c(F)c3c(c2F)c(F)ccc3,-0.027630000000000002,-0.028635943
2768,n1cc(F)nc(c12)c(F)c3c(c2)c(F)cc(F)c3,-0.02702,-0.02935154
2770,n1cc(F)nc(c12)cc3c(c2)cc(F)c(F)c3F,-0.02659,-0.029602023
2781,n1ccnc(c12)c(F)c3c(c2F)cc(F)c(F)c3,-0.04238,-0.039571293
2782,n1ccnc(c12)cc3c(c2)c(F)c(F)c(F)c3F,-0.04311,-0.042490937
2794,n1cc(F)nc(c12)cc3c(c2F)c(F)c(F)cc3F,-0.030760000000000003,-0.031808186
2816,n1c(F)c(F)nc(c12)cc3c(c2F)c(F)c(F)cc3F,-0.013030000000000002,-0.01714057
2832,n1cc(F)nc(c12)cc3c(c2F)cccc3,-0.0245,-0.024460992
2842,n1ccnc(c12)c(F)c3c(c2F)cccc3,-0.04072,-0.039085127
2854,n1cc(F)nc(c12)c(F)c3c(c2F)cccc3,-0.026269999999999998,-0.02617901
2856,n1cc(F)nc(c12)cc3c(c2)c(F)cc(F)c3,-0.02518,-0.02799402
2866,n1ccnc(c12)cc3c(c2F)c(F)cc(F)c3,-0.042010000000000006,-0.04036157
2877,n1c(F)c(F)nc(c12)c(F)c3c(c2F)c(F)c(F)cc3F,-0.01381,-0.017236482
2898,n1cc(N)nc(c12)c(N)c3c(c2N)cccc3N,-0.004070000000000001,-0.0017745718
2914,n1ccnc(c12)c(N)c3c(c2N)c(N)ccc3N,-0.020919999999999998,-0.014757192
2919,n1c(N)c(N)nc(c12)c(N)c3c(c2N)c(N)c(N)c(c3)N,0.01098,0.019417547
2923,n1c(N)c(N)nc(c12)cc3c(c2)c(N)ccc3,0.00267,-0.00047537312
2932,n1cc(N)nc(c12)cc3c(c2)c(N)ccc3N,-0.01822,-0.017196514
2952,n1cc(N)nc(c12)cc3c(c2)c(N)ccc3,-0.01486,-0.017799452
2958,n1ccnc(c12)cc3c(c2N)cc(N)cc3,-0.02114,-0.021541327
2962,n1ccnc(c12)cc3c(c2)c(N)c(N)cc3,-0.02965,-0.030353032
2974,n1c(N)c(N)nc(c12)c(N)c3c(c2N)c(N)cc(c3)N,0.01084,0.017414395
2983,n1cc(N)nc(c12)c(N)c3c(c2N)cc(N)c(N)c3N,-0.00386,0.005292479
3003,n1cc(N)nc(c12)c(N)c3c(c2N)cc(N)c(c3)N,-0.00143,0.006013006
3004,n1cc(N)nc(c12)c(N)c3c(c2N)cc(N)cc3N,-0.0044,0.0029089972
3013,n1ccnc(c12)c(N)c3c(c2N)c(N)c(N)cc3N,-0.016659999999999998,-0.009855555
3024,n1ccnc(c12)cc3c(c2O)ccc(c3)O,-0.02787,-0.029378895
3032,n1c(O)c(O)nc(c12)cc3c(c2)c(O)ccc3,0.00759,0.00933193
3035,n1cc(O)nc(c12)cc3c(c2O)cc(O)cc3,-0.00577,-0.004458472
3038,n1cc(O)nc(c12)c(O)c3c(c2O)cccc3,-0.0016899999999999999,4.2811036e-05
3062,n1c(O)c(O)nc(c12)cc3c(c2O)c(O)cc(O)c3O,0.01192,0.014678024
3069,n1cc(O)nc(c12)c(O)c3c(c2O)c(O)c(O)c(c3)O,0.00155,0.001845859
3089,n1cc(O)nc(c12)cc3c(c2O)c(O)cc(c3)O,-0.00557,-0.0063371994
3090,n1cc(O)nc(c12)cc3c(c2O)c(O)ccc3O,-0.0076,-0.008532004
3105,n1cc(O)nc(c12)c(O)c3c(c2)cc(O)c(c3)O,-0.00218,-0.00080805644
3107,n1cc(O)nc(c12)c(O)c3c(c2)ccc(O)c3O,-0.0075,-0.0064026862
3108,n1ccnc(c12)cc3c(c2O)c(O)c(O)c(c3)O,-0.02509,-0.028338289
3118,n1c(O)c(O)nc(c12)cc3c(c2O)c(O)cc(c3)O,0.01251,0.015700191
3133,n1cc(O)nc(c12)cc3c(c2O)cc(O)c(O)c3O,-0.0045,-0.0028025955
3137,n1cc(O)nc(c12)cc3c(c2)c(O)c(O)c(O)c3O,-0.01146,-0.010621678
3144,n1ccnc(c12)c(O)c3c(c2O)c(O)c(O)cc3O,-0.026910000000000003,-0.026972894
3146,n1ccnc(c12)cc3c(c2O)cccc3,-0.0302,-0.031668156
3148,n1ccnc(c12)cc3c(c2)cc(O)cc3,-0.03486,-0.03597122
3150,n1cc(S(=O)(=O)O)nc(c12)cc3c(c2)cccc3,-0.04655,-0.04507014
3160,n1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)cccc3,-0.05445,-0.053681254
3161,n1ccnc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ccc3,-0.058320000000000004,-0.06040737
3193,n1ccnc(c12)cc3c(c2S(=O)(=O)O)cc(S(=O)(=O)O)cc3S(=O)(=O)O,-0.05832999999999999,-0.06394511
3196,n1ccnc(c12)cc3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06573999999999999,-0.06255519
3206,O=S(=O)(O)c(n1)c(S(=O)(=O)O)nc(c12)cc3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06536,-0.06346533
3233,O=S(=O)(O)c(n1)c(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cc(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.07434,-0.06962167
3251,O=S(=O)(O)c(n1)c(S(=O)(=O)O)nc(c12)cc3c(c2)c(S(=O)(=O)O)c(cc3)S(=O)(=O)O,-0.05855,-0.060108926
3266,n1cc(S(=O)(=O)O)nc(c12)cc3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)cc3S(=O)(=O)O,-0.06986,-0.07110444
3269,n1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)cc(c3)S(=O)(=O)O,-0.07368999999999999,-0.0692875
3279,n1ccnc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(c3)S(=O)(=O)O,-0.07057000000000001,-0.07610805
3282,n1ccnc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cc(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06522,-0.07017465
3291,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)cc3c(c2C(=O)O)c(C(=O)O)c(nn3)C(=O)O,-0.056979999999999996,-0.0607494
3298,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.061689999999999995,-0.068652004
3302,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.07166,-0.06952201
3312,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.07396,-0.07083363
3319,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.06771,-0.07079351
3320,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.06483,-0.07952099
3326,c1cccc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.05756,-0.056797028
3334,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(c2)cc(nn3)C(=O)O,-0.04533,-0.04584407
3350,O=C(O)c1cccc(c12)c(C(=O)O)c3c(c2)c(cnn3)C(=O)O,-0.06477999999999999,-0.063619986
3363,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.060360000000000004,-0.059315197
3375,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)ccnn3,-0.05802,-0.054929852
3379,c1cc(C(=O)O)cc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(nn3)C(=O)O,-0.05025,-0.052703746
3386,O=C(O)c(c1)c(C(=O)O)cc(c12)cc3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.05189,-0.05199276
3389,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.05113,-0.051576383
3393,O=C(O)c1cc(C(=O)O)cc(c12)cc3c(c2C(=O)O)cc(nn3)C(=O)O,-0.044360000000000004,-0.050070725
3404,O=C(O)c1c(C(=O)O)ccc(c12)c(C(=O)O)c3c(c2)cc(nn3)C(=O)O,-0.05655,-0.05759609
3405,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)cc(nn3)C(=O)O,-0.04478,-0.049759213
3418,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.05969,-0.06945856
3427,O=C(O)c1ccc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(cnn3)C(=O)O,-0.06267,-0.06686813
3439,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.06396,-0.06659501
3441,c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.05855,-0.06354923
3460,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.055020000000000006,-0.057188876
3471,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.06434,-0.06619026
3474,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.06802000000000001,-0.067353055
3485,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2C(=O)O)c(cnn3)C(=O)O,-0.05609,-0.061824564
3486,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.08212,-0.07371011
3490,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.07213,-0.07371011
3501,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.07185,-0.06832084
3508,c1ccc(C(=O)O)c(c12)cc3c(c2)cc(nn3)C(=O)O,-0.041339999999999995,-0.041391052
3513,c1cc(C(=O)O)cc(c12)cc3c(c2)c(cnn3)C(=O)O,-0.051870000000000006,-0.0487692
3527,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(c2)ccnn3,-0.05416,-0.050230034
3529,c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2)ccnn3,-0.05292,-0.050230034
3543,c1cc(F)cc(c12)cc3c(c2F)c(F)c(F)nn3,-0.03354,-0.032374352
3547,Fc1cc(F)cc(c12)cc3c(c2)c(F)c(F)nn3,-0.03227,-0.033231705
3552,c1c(F)ccc(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03236,-0.034383345
3583,c1cc(F)c(F)c(c12)cc3c(c2F)c(F)cnn3,-0.03259,-0.034045294
3599,Fc1cc(F)c(F)c(c12)cc3c(c2F)ccnn3,-0.03913,-0.038372368
3605,c1cc(F)c(F)c(c12)c(F)c3c(c2F)ccnn3,-0.04289,-0.03972577
3614,Fc1cccc(c12)c(F)c3c(c2F)c(F)c(F)nn3,-0.03621,-0.0369319
3616,c1c(F)cc(F)c(c12)cc3c(c2F)c(F)c(F)nn3,-0.03391,-0.034814533
3620,c1ccc(F)c(c12)c(F)c3c(c2F)c(F)c(F)nn3,-0.03138,-0.0369319
3624,Fc1cc(F)c(F)c(c12)cc3c(c2)c(F)c(F)nn3,-0.03386,-0.03548276
3626,Fc1ccc(F)c(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03506,-0.03734508
3630,c1cc(F)c(F)c(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03477,-0.036110073
3634,Fc1cc(F)c(F)c(c12)cc3c(c2F)cc(F)nn3,-0.03895,-0.03754102
3640,c1cc(F)c(F)c(c12)c(F)c3c(c2F)cc(F)nn3,-0.04065,-0.03851798
3657,Fc1c(F)c(F)cc(c12)c(F)c3c(c2)c(F)cnn3,-0.0354,-0.036908623
3668,c1cccc(c12)cc3c(c2)c(F)cnn3,-0.02816,-0.028479896
3671,c1c(F)ccc(c12)cc3c(c2)ccnn3,-0.03175,-0.034136187
3673,c1ccc(F)c(c12)cc3c(c2)ccnn3,-0.03302,-0.03616102
3704,c1cccc(c12)cc3c(c2F)cc(F)nn3,-0.03589,-0.03422223
3711,Fc1cccc(c12)cc3c(c2)c(F)cnn3,-0.03075,-0.03169968
3713,c1cc(F)cc(c12)cc3c(c2)c(F)cnn3,-0.030139999999999997,-0.028858397
3721,Fc1c(F)ccc(c12)cc3c(c2)ccnn3,-0.03379,-0.036377314
3728,c1cc(F)c(F)c(c12)cc3c(c2)ccnn3,-0.0354,-0.036377314
3749,c1cc(F)c(F)c(c12)cc3c(c2)cc(F)nn3,-0.03568,-0.03520873
3764,c1cc(F)c(F)c(c12)cc3c(c2)c(F)cnn3,-0.031830000000000004,-0.03211672
3766,c1ccc(F)c(c12)c(F)c3c(c2)c(F)cnn3,-0.03385,-0.0349417
3768,Fc1cc(F)cc(c12)cc3c(c2F)ccnn3,-0.03683,-0.036984485
3772,c1c(F)cc(F)c(c12)cc3c(c2F)ccnn3,-0.0364,-0.03721652
3776,c1ccc(F)c(c12)c(F)c3c(c2F)ccnn3,-0.04214,-0.039208546
3792,Fc1c(F)c(F)c(F)c(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03485,-0.038749482
3820,c1ccc(N)c(c12)c(N)c3c(c2N)cc(nn3)N,-0.02547,-0.022498058
3822,Nc1c(N)cc(N)c(c12)cc3c(c2)cc(nn3)N,-0.025830000000000002,-0.025754023
3840,c1ccc(N)c(c12)c(N)c3c(c2N)c(N)cnn3,-0.0039700000000000004,-0.0065788776
3863,Nc1c(N)cc(N)c(c12)c(N)c3c(c2)ccnn3,-0.02164,-0.021022748
3874,c1cccc(c12)cc3c(c2N)c(N)c(nn3)N,-0.01188,-0.010763427
3882,c1cc(N)cc(c12)cc3c(c2N)cc(nn3)N,-0.02953,-0.023670558
3889,c1c(N)c(N)cc(c12)cc3c(c2)cc(nn3)N,-0.026289999999999997,-0.023257082
3893,c1cc(N)cc(c12)c(N)c3c(c2)cc(nn3)N,-0.02661,-0.023268651
3904,c1c(N)c(N)cc(c12)cc3c(c2)c(N)cnn3,-0.00831,-0.0072090644
3910,Nc1c(N)ccc(c12)cc3c(c2N)ccnn3,-0.02503,-0.022570599
3943,Nc1cccc(c12)cc3c(c2N)ccnn3,-0.026160000000000003,-0.025720097
3944,c1c(N)ccc(c12)cc3c(c2N)ccnn3,-0.02447,-0.023311207
3956,c1cc(N)cc(c12)c(N)c3c(c2)ccnn3,-0.02356,-0.022661842
3960,c1cccc(c12)cc3c(c2N)ccnn3,-0.02677,-0.028030865
3971,Nc1ccc(N)c(c12)c(N)c3c(c2N)c(N)c(nn3)N,-0.00379,-0.0030905828
3983,Nc1c(N)cc(N)c(c12)c(N)c3c(c2N)cc(nn3)N,-0.0202,-0.017625727
3986,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2)cc(nn3)N,-0.01989,-0.019670287
3987,Nc1c(N)c(N)c(N)c(c12)cc3c(c2N)c(N)cnn3,-0.00984,-0.0048116557
3993,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2N)ccnn3,-0.020980000000000002,-0.014623333
4004,Nc1c(N)c(N)cc(c12)cc3c(c2)c(N)c(nn3)N,-0.01178,-0.0065314993
4005,Nc1c(N)cc(N)c(c12)cc3c(c2)c(N)c(nn3)N,-0.0095,-0.009953324
4035,c1c(N)c(N)c(N)c(c12)cc3c(c2N)c(N)cnn3,-0.009340000000000001,-0.005064223
4043,c1c(N)c(N)c(N)c(c12)c(N)c3c(c2)c(N)cnn3,-0.00728,-0.0029202253
4047,Nc1cc(N)c(N)c(c12)c(N)c3c(c2N)ccnn3,-0.02167,-0.01663302
4049,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2)ccnn3,-0.01995,-0.018811278
4050,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2N)c(N)c(nn3)N,-0.011359999999999999,0.0011449754
4080,Oc1c(O)c(O)c(O)c(c12)cc3c(c2O)c(O)cnn3,-0.014159999999999999,-0.01720193
4133,Oc1cccc(c12)c(O)c3c(c2O)c(O)cnn3,-0.01053,-0.015421221
4136,c1c(O)ccc(c12)c(O)c3c(c2O)c(O)cnn3,-0.0137,-0.012345942
4138,c1cc(O)cc(c12)c(O)c3c(c2O)c(O)cnn3,-0.01432,-0.012345942
4148,c1c(O)cc(O)c(c12)c(O)c3c(c2)c(O)cnn3,-0.01838,-0.017820643
4149,c1cc(O)c(O)c(c12)c(O)c3c(c2)c(O)cnn3,-0.01525,-0.018127464
4151,Oc1c(O)cc(O)c(c12)cc3c(c2O)ccnn3,-0.02658,-0.028497372
4152,Oc1c(O)ccc(c12)c(O)c3c(c2O)ccnn3,-0.02217,-0.024853213
4157,c1c(O)c(O)cc(c12)c(O)c3c(c2O)ccnn3,-0.02402,-0.020351455
4159,c1cc(O)c(O)c(c12)c(O)c3c(c2O)ccnn3,-0.02707,-0.024853213
4163,Oc1cc(O)c(O)c(c12)c(O)c3c(c2)ccnn3,-0.02758,-0.02859176
4217,Oc1c(O)cc(O)c(c12)c(O)c3c(c2O)ccnn3,-0.02462,-0.026659857
4222,Oc1cc(O)c(O)c(c12)cc3c(c2)ccnn3,-0.031639999999999995,-0.030499892
4223,Oc1cc(O)cc(c12)c(O)c3c(c2)ccnn3,-0.02452,-0.026855696
4225,c1c(O)c(O)c(O)c(c12)cc3c(c2)ccnn3,-0.028489999999999998,-0.028529208
4259,c1c(O)c(O)cc(c12)cc3c(c2)c(O)cnn3,-0.01674,-0.017742071
4274,c1ccc(O)c(c12)c(O)c3c(c2O)ccnn3,-0.029269999999999997,-0.02638041
4351,c1ccc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cc(nn3)S(=O)(=O)O,-0.04748,-0.052977562
4360,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)cc(nn3)S(=O)(=O)O,-0.04715,-0.050974656
4405,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.07206,-0.08034245
4409,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.06562,-0.07311837
4491,c1cc(S(=O)(=O)O)cc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.06581000000000001,-0.07176652
4493,c1cccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.07702,-0.07993766
4499,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.060779999999999994,-0.0639874
4507,O=S(=O)(O)c1cccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cc(nn3)S(=O)(=O)O,-0.0664,-0.07205854
4566,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)c(C(=O)O)c(n3)C(=O)O,-0.06623,-0.068676524
4573,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.07012,-0.07557282
4577,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.0779,-0.07711355
4587,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.07409,-0.07385162
4594,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.07945,-0.07939533
4595,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)c(cn3)C(=O)O,-0.07462,-0.075036384
4601,c1cccc(c12)c(C(=O)O)c3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.0682,-0.07030848
4609,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(n2)ccc(n3)C(=O)O,-0.057120000000000004,-0.059235536
4625,O=C(O)c1cccc(c12)c(C(=O)O)c3c(n2)cc(cn3)C(=O)O,-0.061770000000000005,-0.06441574
4638,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.07215,-0.0738551
4650,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cccn3,-0.06257,-0.064970195
4654,c1cc(C(=O)O)cc(c12)cc3c(n2)c(C(=O)O)c(C(=O)O)c(n3)C(=O)O,-0.06051,-0.06270143
4661,O=C(O)c(c1)c(C(=O)O)cc(c12)cc3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.06514,-0.06792986
4664,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.06282,-0.066762015
4668,O=C(O)c1cc(C(=O)O)cc(c12)cc3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.06684,-0.07031874
4679,O=C(O)c1c(C(=O)O)ccc(c12)c(C(=O)O)c3c(n2)ccc(n3)C(=O)O,-0.06828,-0.06804987
4680,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)ccc(n3)C(=O)O,-0.05563,-0.06342195
4693,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)c(cn3)C(=O)O,-0.07932,-0.0750567
4702,O=C(O)c1ccc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cc(cn3)C(=O)O,-0.0627,-0.06703003
4714,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.07682,-0.0769162
4716,c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.060770000000000005,-0.07298092
4735,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.06489,-0.068037935
4746,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.07774,-0.07933085
4749,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.0834,-0.08134564
4760,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)c(cn3)C(=O)O,-0.06344,-0.067782916
4761,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)c(cn3)C(=O)O,-0.07292,-0.075408384
4765,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)c(cn3)C(=O)O,-0.0745,-0.07570292
4776,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.07126,-0.07655573
4783,c1ccc(C(=O)O)c(c12)cc3c(n2)ccc(n3)C(=O)O,-0.053279999999999994,-0.05662752
4788,c1cc(C(=O)O)cc(c12)cc3c(n2)cc(cn3)C(=O)O,-0.05087,-0.05125996
4802,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(n2)cccn3,-0.05867000000000001,-0.061814502
