reaction_id,reactant_smiles,reaction_energy,pred_test1
2521,O=S(=O)(O)c1c(S(=O)(=O)O)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2ncc(S(=O)(=O)O)cc2S(=O)(=O)O,-0.04168,-0.026345000000000004
2535,O=S(=O)(O)c(c1)nc(cc1S(=O)(=O)O)-c2ncc(S(=O)(=O)O)c(S(=O)(=O)O)c2S(=O)(=O)O,-0.02541,-0.030575650000000013
2554,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2nc(S(=O)(=O)O)ccc2S(=O)(=O)O,-0.01167,-0.012606100000000004
2558,O=S(=O)(O)c(n1)c(S(=O)(=O)O)ccc1-c2nc(S(=O)(=O)O)cc(c2)S(=O)(=O)O,-0.00454,-0.0076945
2562,O=S(=O)(O)c(c1)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2nc(S(=O)(=O)O)cc(S(=O)(=O)O)c2S(=O)(=O)O,-0.01787,-0.019208000000000003
2565,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2nc(S(=O)(=O)O)cc(S(=O)(=O)O)c2S(=O)(=O)O,-0.029930000000000002,-0.029414799999999977
2566,O=S(=O)(O)c1c(S(=O)(=O)O)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2nc(S(=O)(=O)O)cc(S(=O)(=O)O)c2S(=O)(=O)O,-0.01591,-0.03127104999999998
2572,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2nc(S(=O)(=O)O)c(S(=O)(=O)O)cc2S(=O)(=O)O,-0.016980000000000002,-0.017857500000000005
2579,O=C1C(F)=CC(=O)c(c12)nsn2,-0.01029,-0.010310999999999997
2592,O=c1c(N)c(N)c(=O)c(c12)[nH]s[nH]2,-0.05032,-0.006523499999999998
2595,O=c1c(O)cc(=O)c(c12)[nH]s[nH]2,-0.052070000000000005,-0.05243020000000003
2600,Nc1ccc(N)c(c12)nsn2,-0.01815,-0.01074549999999999
2601,Nc1cc(F)c(N)c(c12)nsn2,-0.015390000000000001,-0.007805900000000001
2622,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08296,-0.07937593333333336
2628,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)c(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08322,-0.08423519999999994
2632,n1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)c(C(=O)O)ccc3,-0.05882999999999999,-0.066409675
2644,n1cc(C(=O)O)nc(c12)cc3c(c2)ccc(C(=O)O)c3C(=O)O,-0.056589999999999994,-0.05908359285714296
2650,n1ccnc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)ccc3,-0.061320000000000006,-0.060978730000000016
2656,n1ccnc(c12)cc3c(c2)c(C(=O)O)c(C(=O)O)cc3C(=O)O,-0.05485,-0.05442964
2665,O=C(O)c(n1)c(C(=O)O)nc(c12)cc3c(c2)cc(C(=O)O)c(c3)C(=O)O,-0.07198,0.013596799999999996
2666,n1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(cc3)C(=O)O,-0.06341000000000001,-0.06651085000000008
2668,n1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)c(C(=O)O)ccc3C(=O)O,-0.06369,-0.06708420833333338
2669,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)ccc3,-0.07149,-0.07160728
2675,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cccc3C(=O)O,-0.07288,-0.07160728
2678,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(cc3)C(=O)O,-0.06826,-0.06245301666666661
2690,n1ccnc(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)cc(c3)C(=O)O,-0.06565,-0.07078108000000001
2701,O=C(O)c(n1)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(cc3)C(=O)O,-0.07852,-0.07624231000000005
2713,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(C(=O)O)cc3C(=O)O,-0.07817,-0.07635337333333342
2716,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(C(=O)O)c(c3)C(=O)O,-0.07214,-0.06986469702380946
2720,n1ccnc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(C(=O)O)c(C(=O)O)c3C(=O)O,-0.06848,-0.06942050869047622
2728,n1cc(C(=O)O)nc(c12)cc3c(c2)cccc3C(=O)O,-0.057370000000000004,-0.056220165000000016
2729,n1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)cccc3,-0.05967000000000001,-0.05334912500000006
2741,n1ccnc(c12)cc3c(c2)c(C(=O)O)ccc3,-0.043210000000000005,-0.04144428333333332
2757,n1cc(F)nc(c12)c(F)c3c(c2F)c(F)ccc3,-0.027630000000000002,-0.02809291111111114
2768,n1cc(F)nc(c12)c(F)c3c(c2)c(F)cc(F)c3,-0.02702,-0.027951201666666634
2770,n1cc(F)nc(c12)cc3c(c2)cc(F)c(F)c3F,-0.02659,-0.026359773333333326
2781,n1ccnc(c12)c(F)c3c(c2F)cc(F)c(F)c3,-0.04238,-0.04240788333333337
2782,n1ccnc(c12)cc3c(c2)c(F)c(F)c(F)c3F,-0.04311,-0.041770850000000005
2794,n1cc(F)nc(c12)cc3c(c2F)c(F)c(F)cc3F,-0.030760000000000003,-0.029986928412698413
2816,n1c(F)c(F)nc(c12)cc3c(c2F)c(F)c(F)cc3F,-0.013030000000000002,-0.013047300000000005
2832,n1cc(F)nc(c12)cc3c(c2F)cccc3,-0.0245,-0.023888770000000007
2842,n1ccnc(c12)c(F)c3c(c2F)cccc3,-0.04072,-0.04063880000000003
2854,n1cc(F)nc(c12)c(F)c3c(c2F)cccc3,-0.026269999999999998,-0.02666305230158732
2856,n1cc(F)nc(c12)cc3c(c2)c(F)cc(F)c3,-0.02518,-0.025690568571428585
2866,n1ccnc(c12)cc3c(c2F)c(F)cc(F)c3,-0.042010000000000006,-0.041738600000000015
2877,n1c(F)c(F)nc(c12)c(F)c3c(c2F)c(F)c(F)cc3F,-0.01381,-0.01381179999999999
2898,n1cc(N)nc(c12)c(N)c3c(c2N)cccc3N,-0.004070000000000001,-0.000729904999999998
2914,n1ccnc(c12)c(N)c3c(c2N)c(N)ccc3N,-0.020919999999999998,-0.015037200000000008
2919,n1c(N)c(N)nc(c12)c(N)c3c(c2N)c(N)c(N)c(c3)N,0.01098,0.011067175000000005
2923,n1c(N)c(N)nc(c12)cc3c(c2)c(N)ccc3,0.00267,0.005070399999999999
2932,n1cc(N)nc(c12)cc3c(c2)c(N)ccc3N,-0.01822,-0.01141824833333333
2952,n1cc(N)nc(c12)cc3c(c2)c(N)ccc3,-0.01486,-0.013304691666666656
2958,n1ccnc(c12)cc3c(c2N)cc(N)cc3,-0.02114,-0.02310800000000003
2962,n1ccnc(c12)cc3c(c2)c(N)c(N)cc3,-0.02965,-0.028422299999999994
2974,n1c(N)c(N)nc(c12)c(N)c3c(c2N)c(N)cc(c3)N,0.01084,0.009913824999999998
2983,n1cc(N)nc(c12)c(N)c3c(c2N)cc(N)c(N)c3N,-0.00386,-0.0027504999999999973
3003,n1cc(N)nc(c12)c(N)c3c(c2N)cc(N)c(c3)N,-0.00143,-0.002636866666666669
3004,n1cc(N)nc(c12)c(N)c3c(c2N)cc(N)cc3N,-0.0044,-0.0028817552380952438
3013,n1ccnc(c12)c(N)c3c(c2N)c(N)c(N)cc3N,-0.016659999999999998,-0.013967300000000002
3024,n1ccnc(c12)cc3c(c2O)ccc(c3)O,-0.02787,-0.027939799999999987
3032,n1c(O)c(O)nc(c12)cc3c(c2)c(O)ccc3,0.00759,0.008759300000000005
3035,n1cc(O)nc(c12)cc3c(c2O)cc(O)cc3,-0.00577,-0.005354523809523809
3038,n1cc(O)nc(c12)c(O)c3c(c2O)cccc3,-0.0016899999999999999,0.00981142333333333
3062,n1c(O)c(O)nc(c12)cc3c(c2O)c(O)cc(O)c3O,0.01192,0.01287200000000001
3069,n1cc(O)nc(c12)c(O)c3c(c2O)c(O)c(O)c(c3)O,0.00155,-0.0007736766666666672
3089,n1cc(O)nc(c12)cc3c(c2O)c(O)cc(c3)O,-0.00557,-0.007639525000000011
3090,n1cc(O)nc(c12)cc3c(c2O)c(O)ccc3O,-0.0076,-0.008095255000000006
3105,n1cc(O)nc(c12)c(O)c3c(c2)cc(O)c(c3)O,-0.00218,-0.003875853095238097
3107,n1cc(O)nc(c12)c(O)c3c(c2)ccc(O)c3O,-0.0075,-0.006698569999999994
3108,n1ccnc(c12)cc3c(c2O)c(O)c(O)c(c3)O,-0.02509,-0.024348190000000006
3118,n1c(O)c(O)nc(c12)cc3c(c2O)c(O)cc(c3)O,0.01251,0.012596900000000001
3133,n1cc(O)nc(c12)cc3c(c2O)cc(O)c(O)c3O,-0.0045,-0.002998826666666669
3137,n1cc(O)nc(c12)cc3c(c2)c(O)c(O)c(O)c3O,-0.01146,-0.004740183333333334
3144,n1ccnc(c12)c(O)c3c(c2O)c(O)c(O)cc3O,-0.026910000000000003,-0.024026189999999996
3146,n1ccnc(c12)cc3c(c2O)cccc3,-0.0302,-0.028046900000000007
3148,n1ccnc(c12)cc3c(c2)cc(O)cc3,-0.03486,-0.03388999999999999
3150,n1cc(S(=O)(=O)O)nc(c12)cc3c(c2)cccc3,-0.04655,-0.0426309
3160,n1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)cccc3,-0.05445,-0.048685160000000026
3161,n1ccnc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ccc3,-0.058320000000000004,-0.05005152500000003
3193,n1ccnc(c12)cc3c(c2S(=O)(=O)O)cc(S(=O)(=O)O)cc3S(=O)(=O)O,-0.05832999999999999,-0.05994928000000001
3196,n1ccnc(c12)cc3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06573999999999999,-0.06010553333333332
3206,O=S(=O)(O)c(n1)c(S(=O)(=O)O)nc(c12)cc3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06536,-0.06481586190476189
3233,O=S(=O)(O)c(n1)c(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cc(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.07434,-0.07393823333333338
3251,O=S(=O)(O)c(n1)c(S(=O)(=O)O)nc(c12)cc3c(c2)c(S(=O)(=O)O)c(cc3)S(=O)(=O)O,-0.05855,-0.057294633333333324
3266,n1cc(S(=O)(=O)O)nc(c12)cc3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)cc3S(=O)(=O)O,-0.06986,-0.06672371666666656
3269,n1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)cc(c3)S(=O)(=O)O,-0.07368999999999999,-0.06284043333333326
3279,n1ccnc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(c3)S(=O)(=O)O,-0.07057000000000001,-0.07706772404761911
3282,n1ccnc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cc(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06522,-0.07352240833333341
3291,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)cc3c(c2C(=O)O)c(C(=O)O)c(nn3)C(=O)O,-0.056979999999999996,-0.06059089
3298,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.061689999999999995,-0.06304920000000007
3302,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.07166,-0.06768771666666677
3312,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.07396,-0.07175348666666667
3319,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.06771,-0.06893542500000009
3320,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.06483,-0.07407052
3326,c1cccc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.05756,-0.05338902000000003
3334,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(c2)cc(nn3)C(=O)O,-0.04533,-0.046431175000000005
3350,O=C(O)c1cccc(c12)c(C(=O)O)c3c(c2)c(cnn3)C(=O)O,-0.06477999999999999,-0.061232659999999994
3363,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.060360000000000004,-0.0592504366666666
3375,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)ccnn3,-0.05802,-0.05718479999999998
3379,c1cc(C(=O)O)cc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(nn3)C(=O)O,-0.05025,-0.05073550000000005
3386,O=C(O)c(c1)c(C(=O)O)cc(c12)cc3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.05189,-0.0017465533333333339
3389,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.05113,-0.049523166666666646
3393,O=C(O)c1cc(C(=O)O)cc(c12)cc3c(c2C(=O)O)cc(nn3)C(=O)O,-0.044360000000000004,-0.04946786000000001
3404,O=C(O)c1c(C(=O)O)ccc(c12)c(C(=O)O)c3c(c2)cc(nn3)C(=O)O,-0.05655,-0.054091583333333366
3405,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)cc(nn3)C(=O)O,-0.04478,-0.04891216666666667
3418,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.05969,-0.062164763095238065
3427,O=C(O)c1ccc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(cnn3)C(=O)O,-0.06267,-0.06829276000000002
3439,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.06396,-0.06311908499999999
3441,c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.05855,-0.05941805999999997
3460,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)c(nn3)C(=O)O,-0.055020000000000006,-0.05705336333333336
3471,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.06434,-0.06508553333333329
3474,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)cc(nn3)C(=O)O,-0.06802000000000001,-0.06620679999999998
3485,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2C(=O)O)c(cnn3)C(=O)O,-0.05609,-0.05906385000000002
3486,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.08212,-0.07178541523809519
3490,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(cnn3)C(=O)O,-0.07213,-0.07178541523809519
3501,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)ccnn3,-0.07185,-0.06904389999999994
3508,c1ccc(C(=O)O)c(c12)cc3c(c2)cc(nn3)C(=O)O,-0.041339999999999995,-0.04017405500000002
3513,c1cc(C(=O)O)cc(c12)cc3c(c2)c(cnn3)C(=O)O,-0.051870000000000006,-0.050117945
3527,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(c2)ccnn3,-0.05416,-0.04723856666666666
3529,c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2)ccnn3,-0.05292,-0.04723856666666666
3543,c1cc(F)cc(c12)cc3c(c2F)c(F)c(F)nn3,-0.03354,-0.03300140666666664
3547,Fc1cc(F)cc(c12)cc3c(c2)c(F)c(F)nn3,-0.03227,-0.03193985000000002
3552,c1c(F)ccc(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03236,-0.03312613333333332
3583,c1cc(F)c(F)c(c12)cc3c(c2F)c(F)cnn3,-0.03259,-0.033024736666666665
3599,Fc1cc(F)c(F)c(c12)cc3c(c2F)ccnn3,-0.03913,-0.03839089999999998
3605,c1cc(F)c(F)c(c12)c(F)c3c(c2F)ccnn3,-0.04289,-0.041621675000000025
3614,Fc1cccc(c12)c(F)c3c(c2F)c(F)c(F)nn3,-0.03621,-0.03417313904761904
3616,c1c(F)cc(F)c(c12)cc3c(c2F)c(F)c(F)nn3,-0.03391,-0.03419511999999999
3620,c1ccc(F)c(c12)c(F)c3c(c2F)c(F)c(F)nn3,-0.03138,-0.03417313904761904
3624,Fc1cc(F)c(F)c(c12)cc3c(c2)c(F)c(F)nn3,-0.03386,-0.03383156666666662
3626,Fc1ccc(F)c(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03506,-0.03514118333333331
3630,c1cc(F)c(F)c(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03477,-0.03495119166666666
3634,Fc1cc(F)c(F)c(c12)cc3c(c2F)cc(F)nn3,-0.03895,-0.03865513333333335
3640,c1cc(F)c(F)c(c12)c(F)c3c(c2F)cc(F)nn3,-0.04065,-0.040186226666666665
3657,Fc1c(F)c(F)cc(c12)c(F)c3c(c2)c(F)cnn3,-0.0354,-0.035872991666666694
3668,c1cccc(c12)cc3c(c2)c(F)cnn3,-0.02816,-0.029715200000000004
3671,c1c(F)ccc(c12)cc3c(c2)ccnn3,-0.03175,-0.03272077166666672
3673,c1ccc(F)c(c12)cc3c(c2)ccnn3,-0.03302,-0.03345243500000003
3704,c1cccc(c12)cc3c(c2F)cc(F)nn3,-0.03589,-0.03461837500000001
3711,Fc1cccc(c12)cc3c(c2)c(F)cnn3,-0.03075,-0.030369149999999966
3713,c1cc(F)cc(c12)cc3c(c2)c(F)cnn3,-0.030139999999999997,-0.02964777000000002
3721,Fc1c(F)ccc(c12)cc3c(c2)ccnn3,-0.03379,-0.03420443095238096
3728,c1cc(F)c(F)c(c12)cc3c(c2)ccnn3,-0.0354,-0.03420443095238096
3749,c1cc(F)c(F)c(c12)cc3c(c2)cc(F)nn3,-0.03568,-0.03427668333333331
3764,c1cc(F)c(F)c(c12)cc3c(c2)c(F)cnn3,-0.031830000000000004,-0.03134263833333334
3766,c1ccc(F)c(c12)c(F)c3c(c2)c(F)cnn3,-0.03385,-0.035163150000000004
3768,Fc1cc(F)cc(c12)cc3c(c2F)ccnn3,-0.03683,-0.036871993333333346
3772,c1c(F)cc(F)c(c12)cc3c(c2F)ccnn3,-0.0364,-0.03628525166666667
3776,c1ccc(F)c(c12)c(F)c3c(c2F)ccnn3,-0.04214,-0.041518590000000036
3792,Fc1c(F)c(F)c(F)c(c12)c(F)c3c(c2)c(F)c(F)nn3,-0.03485,-0.03664461666666668
3820,c1ccc(N)c(c12)c(N)c3c(c2N)cc(nn3)N,-0.02547,-0.026084483333333307
3822,Nc1c(N)cc(N)c(c12)cc3c(c2)cc(nn3)N,-0.025830000000000002,-0.027197275000000007
3840,c1ccc(N)c(c12)c(N)c3c(c2N)c(N)cnn3,-0.0039700000000000004,-0.007233749999999998
3863,Nc1c(N)cc(N)c(c12)c(N)c3c(c2)ccnn3,-0.02164,-0.022873601666666667
3874,c1cccc(c12)cc3c(c2N)c(N)c(nn3)N,-0.01188,-0.015731143333333322
3882,c1cc(N)cc(c12)cc3c(c2N)cc(nn3)N,-0.02953,-0.02803239999999997
3889,c1c(N)c(N)cc(c12)cc3c(c2)cc(nn3)N,-0.026289999999999997,-0.028303200000000004
3893,c1cc(N)cc(c12)c(N)c3c(c2)cc(nn3)N,-0.02661,-0.02538339999999998
3904,c1c(N)c(N)cc(c12)cc3c(c2)c(N)cnn3,-0.00831,-0.011238955000000004
3910,Nc1c(N)ccc(c12)cc3c(c2N)ccnn3,-0.02503,-0.025200804761904737
3943,Nc1cccc(c12)cc3c(c2N)ccnn3,-0.026160000000000003,-0.027567980000000006
3944,c1c(N)ccc(c12)cc3c(c2N)ccnn3,-0.02447,-0.02515446476190477
3956,c1cc(N)cc(c12)c(N)c3c(c2)ccnn3,-0.02356,-0.023151679999999997
3960,c1cccc(c12)cc3c(c2N)ccnn3,-0.02677,-0.029377505000000036
3971,Nc1ccc(N)c(c12)c(N)c3c(c2N)c(N)c(nn3)N,-0.00379,-0.004689479285714285
3983,Nc1c(N)cc(N)c(c12)c(N)c3c(c2N)cc(nn3)N,-0.0202,-0.02242209999999999
3986,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2)cc(nn3)N,-0.01989,-0.021200783333333324
3987,Nc1c(N)c(N)c(N)c(c12)cc3c(c2N)c(N)cnn3,-0.00984,-0.006795579999999999
3993,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2N)ccnn3,-0.020980000000000002,-0.019951580000000014
4004,Nc1c(N)c(N)cc(c12)cc3c(c2)c(N)c(nn3)N,-0.01178,-0.00913417499999999
4005,Nc1c(N)cc(N)c(c12)cc3c(c2)c(N)c(nn3)N,-0.0095,-0.010165444999999995
4035,c1c(N)c(N)c(N)c(c12)cc3c(c2N)c(N)cnn3,-0.009340000000000001,-0.007060093333333335
4043,c1c(N)c(N)c(N)c(c12)c(N)c3c(c2)c(N)cnn3,-0.00728,-0.006937649999999998
4047,Nc1cc(N)c(N)c(c12)c(N)c3c(c2N)ccnn3,-0.02167,-0.019608033333333344
4049,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2)ccnn3,-0.01995,-0.01993719666666667
4050,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2N)c(N)c(nn3)N,-0.011359999999999999,-0.007758883333333339
4080,Oc1c(O)c(O)c(O)c(c12)cc3c(c2O)c(O)cnn3,-0.014159999999999999,-0.01563631666666667
4133,Oc1cccc(c12)c(O)c3c(c2O)c(O)cnn3,-0.01053,-0.014727586666666664
4136,c1c(O)ccc(c12)c(O)c3c(c2O)c(O)cnn3,-0.0137,-0.012685968333333337
4138,c1cc(O)cc(c12)c(O)c3c(c2O)c(O)cnn3,-0.01432,-0.012685968333333337
4148,c1c(O)cc(O)c(c12)c(O)c3c(c2)c(O)cnn3,-0.01838,-0.01408720166666667
4149,c1cc(O)c(O)c(c12)c(O)c3c(c2)c(O)cnn3,-0.01525,-0.014312842857142854
4151,Oc1c(O)cc(O)c(c12)cc3c(c2O)ccnn3,-0.02658,-0.025751133333333325
4152,Oc1c(O)ccc(c12)c(O)c3c(c2O)ccnn3,-0.02217,-0.02583555000000002
4157,c1c(O)c(O)cc(c12)c(O)c3c(c2O)ccnn3,-0.02402,-0.025839233333333336
4159,c1cc(O)c(O)c(c12)c(O)c3c(c2O)ccnn3,-0.02707,-0.02583555000000002
4163,Oc1cc(O)c(O)c(c12)c(O)c3c(c2)ccnn3,-0.02758,-0.026707616666666645
4217,Oc1c(O)cc(O)c(c12)c(O)c3c(c2O)ccnn3,-0.02462,-0.026286616666666665
4222,Oc1cc(O)c(O)c(c12)cc3c(c2)ccnn3,-0.031639999999999995,-0.029239833333333354
4223,Oc1cc(O)cc(c12)c(O)c3c(c2)ccnn3,-0.02452,-0.025736213333333334
4225,c1c(O)c(O)c(O)c(c12)cc3c(c2)ccnn3,-0.028489999999999998,-0.02822923333333339
4259,c1c(O)c(O)cc(c12)cc3c(c2)c(O)cnn3,-0.01674,-0.01810462
4274,c1ccc(O)c(c12)c(O)c3c(c2O)ccnn3,-0.029269999999999997,-0.02534256666666668
4351,c1ccc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cc(nn3)S(=O)(=O)O,-0.04748,-0.04795974333333335
4360,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)cc(nn3)S(=O)(=O)O,-0.04715,-0.04860936666666671
4405,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.07206,-0.07442093000000002
4409,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.06562,-0.0656041766666666
4491,c1cc(S(=O)(=O)O)cc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.06581000000000001,-0.06928200000000008
4493,c1cccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.07702,-0.07945809999999995
4499,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)c(nn3)S(=O)(=O)O,-0.060779999999999994,-0.06010730000000008
4507,O=S(=O)(O)c1cccc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cc(nn3)S(=O)(=O)O,-0.0664,-0.061461825
4566,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)c(C(=O)O)c(n3)C(=O)O,-0.06623,-0.06381730000000002
4573,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.07012,-0.07308461666666662
4577,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.0779,-0.07547075000000004
4587,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.07409,-0.07452795
4594,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)cc(n3)C(=O)O,-0.07945,-0.07697850000000005
4595,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)c(cn3)C(=O)O,-0.07462,-0.07451486000000002
4601,c1cccc(c12)c(C(=O)O)c3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.0682,-0.06696060000000002
4609,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(n2)ccc(n3)C(=O)O,-0.057120000000000004,-0.05619840000000004
4625,O=C(O)c1cccc(c12)c(C(=O)O)c3c(n2)cc(cn3)C(=O)O,-0.061770000000000005,-0.06295574999999999
4638,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(n2)c(ccn3)C(=O)O,-0.07215,-0.06786763999999999
4650,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cccn3,-0.06257,-0.062186949999999984
4654,c1cc(C(=O)O)cc(c12)cc3c(n2)c(C(=O)O)c(C(=O)O)c(n3)C(=O)O,-0.06051,-0.06177864999999998
4661,O=C(O)c(c1)c(C(=O)O)cc(c12)cc3c(n2)cc(C(=O)O)c(n3)C(=O)O,-0.06514,-0.06142255999999997
